timestamp,short_mavg,long_mavg,rsi
2019-03-01,51792.0,52926.03333333333,62.836012861736336
2019-03-02,52084.0,52898.7,62.58093758093759
2019-03-03,52359.8,52842.05,62.8950448692938
2019-03-04,52589.3,52799.86666666667,46.24980982808459
2019-03-05,52884.9,52787.183333333334,49.80107985223075
2019-03-06,53214.3,52780.65,51.093576965669996
2019-03-07,53577.9,52742.98333333333,55.20415543428232
2019-03-08,53959.53333333333,52713.38333333333,53.871488103239685
2019-03-09,54361.566666666666,52711.066666666666,48.305212413377525
2019-03-10,54658.833333333336,52710.683333333334,80.0
2019-03-11,54882.433333333334,52769.2,68.29952524816574
2019-03-12,55095.0,52824.316666666666,67.82385085181613
2019-03-13,55324.53333333333,52874.416666666664,69.35466199189219
2019-03-14,55577.1,52960.916666666664,69.66706430972779
2019-03-15,55832.76666666667,53033.1,67.47296197232237
2019-03-16,56131.36666666667,53148.23333333333,72.16361464968153
2019-03-17,56405.433333333334,53261.48333333333,69.16833763009645
2019-03-18,56676.333333333336,53371.48333333333,79.97213887698243
2019-03-19,56957.23333333333,53484.85,76.60826032540676
2019-03-20,57118.23333333333,53571.4,73.91062230265905
2019-03-21,57233.86666666667,53682.25,62.3276737773908
2019-03-22,57365.933333333334,53810.5,67.24980704913816
2019-03-23,57521.76666666667,53945.35,64.79535398230088
2019-03-24,57656.13333333333,54097.28333333333,61.30853994490358
2019-03-25,57651.166666666664,54227.1,58.87566137566137
2019-03-26,57818.26666666667,54368.55,59.15736310473153
2019-03-27,58039.6,54527.05,67.80451606063818
2019-03-28,58269.0,54699.55,66.32290973608339
2019-03-29,58535.76666666667,54923.583333333336,68.32829283554072
2019-03-30,58788.433333333334,55161.71666666667,62.32944678739767
2019-03-31,59005.9,55398.95,64.78855079938113
2019-04-01,59168.3,55626.15,53.51297182941766
2019-04-02,59689.433333333334,56024.61666666667,78.61496696204478
2019-04-03,60342.63333333333,56465.96666666667,81.14828209764919
2019-04-04,60901.53333333333,56893.21666666667,79.22146703151205
2019-04-05,61499.86666666667,57357.083333333336,80.15177065767286
2019-04-06,62101.3,57839.6,80.67878688390036
2019-04-07,62776.63333333333,58368.083333333336,83.08020250466294
2019-04-08,63448.23333333333,58904.9,88.78639828024234
2019-04-09,64056.833333333336,59357.833333333336,83.51163560163229
2019-04-10,64726.53333333333,59804.48333333333,82.62503389764848
2019-04-11,65289.63333333333,60192.316666666666,73.11291328758578
2019-04-12,65857.53333333334,60591.03333333333,72.37474628778976
2019-04-13,66449.53333333334,61013.316666666666,73.54295263104048
2019-04-14,67059.7,61446.23333333333,74.60232945091514
2019-04-15,67574.3,61852.833333333336,75.1878186208747
2019-04-16,68148.3,62276.86666666667,63.72996028827769
2019-04-17,68714.96666666666,62695.65,58.42324117779276
2019-04-18,69324.1,63140.666666666664,65.96440649775462
2019-04-19,69944.73333333334,63531.48333333333,62.52594310828959
2019-04-20,70624.4,63929.13333333333,62.39279588336192
2019-04-21,71249.53333333334,64307.73333333333,53.956931359353966
2019-04-22,71926.46666666666,64724.11666666667,57.1946946946947
2019-04-23,72725.63333333333,65190.88333333333,70.74945017763491
2019-04-24,73514.9,65583.03333333334,62.93768701769122
2019-04-25,74147.76666666666,65983.01666666666,58.46296386599698
2019-04-26,74715.8,66377.7,58.24305112995735
2019-04-27,75321.76666666666,66795.38333333333,58.24305112995735
2019-04-28,75867.6,67201.68333333333,53.871330174393044
